ip_address,request_time,request_method,response_status_code,user_agent_browser,user_agent_os,user_agent_device_brand,user_agent_device_model,content_type,logged_in_after_attempt
127.0.0.1,2024-06-28 18:06:56.693991,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:06:57.940531,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:06:59.230531,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:00.321542,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:01.208533,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:02.138532,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:03.020532,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:04.054534,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:05.000704,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:05.872708,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:06.681711,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:07.742702,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:08.591704,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:09.465705,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:10.310709,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:11.693322,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:12.389324,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:13.583322,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:14.295323,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:15.422322,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:16.180327,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:17.285326,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:17.993325,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:18.733322,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:30.785426,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:07:31.853418,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:08:11.823746,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:20.676606,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:23.793811,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:27.401878,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:28.182887,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:28.783501,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:29.785499,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:30.357496,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:30.850497,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:32.018496,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:32.651498,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:33.727498,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:34.346495,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:35.065563,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:35.676561,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:36.181567,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:37.241566,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:37.778569,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:38.430562,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:39.491562,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:40.083563,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:40.707563,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:41.751559,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:42.362565,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:42.952576,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:43.930561,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:44.482563,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:45.086563,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:46.122561,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:46.668561,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:47.317388,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
127.0.0.1,2024-06-28 18:15:47.872463,POST,200,Edge,Windows,,,application/x-www-form-urlencoded,False
